"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene3170"	"Gene3170"	1.90097395744389	1	1.90097395744389	0.701216431373006	1.47230741561493	1	1
"Gene3172"	"Gene3172"	8.97395481792789	1	8.97395481792789	0.457000102919737	1.32316555963202	1	1
"Gene3178"	"Gene3178"	1.86385698207083	1	1.86385698207083	0.615891379676462	1.2274008053801	1.13754000757096	1
"Gene3180"	"Gene3180"	0.231584148082175	62.1211444169739	62.8854913818281	0.854662633652815	3.26803404623405	1	1
"Gene3181"	"Gene3181"	2.55194297297946	1	2.55194297297946	0.554430800446303	1.16730082461526	1.25651875401012	1
"Gene3184"	"Gene3184"	3.66677496402052	1	3.66677496402052	2.47295612167792	0.545455738928252	1	1
"Gene3185"	"Gene3185"	3.97680852323268	1	3.97680852323268	0.965453578825437	1.31490070988778	1	1
"Gene3186"	"Gene3186"	2.08395957448195	1	2.08395957448195	1.57596194997709	0.594637995714765	1	1
"Gene3187"	"Gene3187"	3.73629132052719	1	3.73629132052719	0.679833854327443	0.753559724211755	1	1
"Gene3188"	"Gene3188"	4.56830135171207	1	4.56830135171207	1.21979245841291	1.6477307623922	1	1
"Gene3190"	"Gene3190"	7.64873842431289	1	7.64873842431289	0.729238884862204	2.32043652492723	1	1
"Gene3191"	"Gene3191"	4.42596406884744	1	4.42596406884744	0.538251867786624	0.616025580530305	1	1
"Gene3194"	"Gene3194"	9.06246545526987	1	9.06246545526987	0.414690372893797	0.905659152999471	1	1
"Gene3196"	"Gene3196"	0.813548163354091	1	0.813548163354091	1.40464667905811	2.26283931152171	1	1
"Gene3198"	"Gene3198"	0.638478334750499	1	0.638478334750499	1.76293879527041	1.60010810733038	1.11614973134027	1
"Gene3199"	"Gene3199"	2.66307781784356	1	2.66307781784356	2.07447451330633	0.984404376610561	1	1
"Gene3201"	"Gene3201"	0.106478631769426	29.5239350077837	29.8872014982121	1.19590037844735	1.13015358140729	1	1.31347668932704
"Gene3203"	"Gene3203"	5.73701107569437	1	5.73701107569437	1.62264073573749	0.784209216032406	1	1
"Gene3204"	"Gene3204"	4.9983098124712	1	4.9983098124712	1.5988336741249	4.3114510813116	1	1
"Gene3208"	"Gene3208"	1.29229764610127	1	1.29229764610127	1.91193910155262	2.19147690468552	1	1
"Gene3209"	"Gene3209"	6.20955382311589	1	6.20955382311589	0.611976681190317	0.672622868205446	1	1
"Gene3213"	"Gene3213"	6.78888792794627	1	6.78888792794627	0.454857612180148	1.0389073244719	1	1.10292618581112
"Gene3217"	"Gene3217"	2.96311749462297	1	2.96311749462297	0.600248926177924	1.8078976345326	1	1
"Gene3218"	"Gene3218"	2.35409078790296	1	2.35409078790296	1.76754758421642	0.766755452948531	1	1
"Gene3219"	"Gene3219"	2.82952235443187	1	2.82952235443187	0.991789757142231	1.48319470763271	1	1
"Gene3220"	"Gene3220"	8.83414140532759	1	8.83414140532759	1.32780119143953	1.6105322693848	1	1
"Gene3224"	"Gene3224"	4.20052250958708	1	4.20052250958708	0.685956054270977	1.2944340359342	1	1
"Gene3229"	"Gene3229"	3.82677266628201	1	3.82677266628201	0.573518753700323	1.27532581844337	1	1
"Gene3245"	"Gene3245"	3.09604308623849	1	3.09604308623849	0.639532940496377	1.75118302862952	1	1
"Gene3247"	"Gene3247"	6.17960632099214	1	6.17960632099214	0.522917263872777	1.47268697535318	1	1
"Gene3250"	"Gene3250"	3.61589686498309	1	3.61589686498309	0.559059640906985	1.6416884731088	1	1
"Gene3251"	"Gene3251"	3.85720539577023	1	3.85720539577023	1.72279335861803	1.05771455832811	1	1.07544620302023
"Gene3252"	"Gene3252"	1.50241887202285	1	1.50241887202285	1.07149261825058	1.04271796989096	1	1.02090714603329
"Gene3260"	"Gene3260"	3.78286560622676	1	3.78286560622676	0.736779342780403	1.49579204353327	1	1.12873909635353
"Gene3261"	"Gene3261"	2.51526624575819	1	2.51526624575819	0.667147311635627	1.40324442354278	1	1
"Gene3263"	"Gene3263"	4.12825086144354	1	4.12825086144354	1.08830928117237	0.567931277541019	1	1
"Gene3264"	"Gene3264"	1.79780562865927	1	1.79780562865927	0.984952956577577	0.72322366937708	1	1
"Gene3267"	"Gene3267"	6.74638957419942	1	6.74638957419942	0.562974199432786	0.789608940554259	1	1
"Gene3268"	"Gene3268"	1.24200223389762	1	1.24200223389762	1.10832129566395	0.99546836466158	1	1
"Gene3272"	"Gene3272"	3.60021641496663	1	3.60021641496663	0.998269891460252	1.98272377082243	1	1
"Gene3274"	"Gene3274"	4.13760079111617	1	4.13760079111617	1.60167785363133	0.818183878181489	1	0.792507834046158
"Gene3275"	"Gene3275"	3.25797887670751	1	3.25797887670751	1.3444635978713	0.430546658997787	1	1
"Gene3278"	"Gene3278"	2.44590098404619	1	2.44590098404619	0.531033153129205	1.49004629448791	1	1
"Gene3280"	"Gene3280"	4.66261926573115	1	4.66261926573115	0.797610536399671	0.512912192513689	1.06804063695416	1
"Gene3281"	"Gene3281"	2.89523734318682	1	2.89523734318682	1.39617822689378	1.32214343582142	1	1
"Gene3282"	"Gene3282"	3.31024017123625	1	3.31024017123625	0.600410594953899	0.93597741550362	1	1
"Gene3284"	"Gene3284"	0.0317896325376717	71.855249696244	72.7393664093153	0.780053572694145	0.393928875244064	1	1
"Gene3288"	"Gene3288"	2.93800948398579	43.6671922026034	44.2044792429021	5.74153671679922	1.64550869527835	1	1
"Gene3293"	"Gene3293"	3.2477297422258	1	3.2477297422258	0.736890260065183	2.03401276479997	1	1
"Gene3294"	"Gene3294"	6.81951334129664	1	6.81951334129664	0.96077769084998	1.28861411519087	1	0.847890129081828
"Gene3296"	"Gene3296"	2.23699452719353	1	2.23699452719353	0.788120062214385	0.893404768127989	1	0.991842375754346
"Gene3298"	"Gene3298"	1.16226294516093	1	1.16226294516093	3.82812302777624	1.52529805048616	1	1
"Gene3300"	"Gene3300"	8.76008290412201	1	8.76008290412201	1.11575024356435	1.20175978749248	1	1
"Gene3305"	"Gene3305"	1.91261724893637	1	1.91261724893637	1.94514290168613	1.44071763283441	1	1
"Gene3306"	"Gene3306"	2.81973624053358	1	2.81973624053358	0.689105470906721	0.831261221468564	1	1
"Gene3307"	"Gene3307"	2.07489546821767	1	2.07489546821767	1.97818167309732	0.683208564112484	1	1
"Gene3310"	"Gene3310"	3.00280593938663	1	3.00280593938663	0.467192046680066	2.36026465556098	1	1
"Gene3312"	"Gene3312"	0.780790891477394	36.0251052076006	36.4683629756667	1.47945845403599	0.661163266456984	1	1
"Gene3319"	"Gene3319"	0.0457568393903983	49.876839722855	50.4905311063039	2.53520112658032	1.17656458279345	1	1
"Gene3321"	"Gene3321"	6.65362443606434	1	6.65362443606434	1.99524480635742	2.47500979474266	1	1
"Gene3326"	"Gene3326"	1.92270061332148	1	1.92270061332148	0.94327110832869	0.833960502837888	1	1
"Gene3327"	"Gene3327"	3.81174422493207	1	3.81174422493207	1.80461713775921	0.632280529359631	1	0.908277202923317
"Gene3328"	"Gene3328"	1.64282624115857	1	1.64282624115857	0.955690509828465	1.06105718118909	1	1
"Gene3332"	"Gene3332"	4.51255989752159	1	4.51255989752159	1.5320701646324	0.768743839518672	1	1
"Gene3336"	"Gene3336"	3.32854563669949	1	3.32854563669949	1.22843607972662	1.63694459619089	1	1
"Gene3338"	"Gene3338"	2.4239822142212	1	2.4239822142212	1.84824813924072	1.32322157504839	1	1
"Gene3341"	"Gene3341"	2.21896949058804	1	2.21896949058804	1.41854047135551	0.7814932845861	1	1
"Gene3346"	"Gene3346"	14.4319499704386	1	14.4319499704386	1.17686709379956	3.99738034472653	1	1
"Gene3347"	"Gene3347"	2.81847225536646	1	2.81847225536646	0.89628380098456	1.03151226452535	1	1
"Gene3355"	"Gene3355"	0.929868677703423	1	0.929868677703423	1.22485510678137	1.98011788321183	1	1
"Gene3356"	"Gene3356"	7.05020878694695	1	7.05020878694695	0.402968036688344	1.22593933886583	1.06693720617677	1
"Gene3361"	"Gene3361"	0.954210836665184	1	0.954210836665184	2.14101141458336	2.08485343748194	1	1
"Gene3363"	"Gene3363"	3.07819756524062	1	3.07819756524062	0.454369761457109	0.439780390958128	1	1
"Gene3367"	"Gene3367"	1.76897652127898	125.873445542425	127.422209444943	1.4007479305428	1.92783246563053	1	1
"Gene3368"	"Gene3368"	7.86212614575211	1	7.86212614575211	1.09049705794826	1.07052829479053	1	1
"Gene3369"	"Gene3369"	0.270401938956026	71.1385937335984	72.0138926147538	0.684655248746374	0.998930624834722	0.881851173639533	1
"Gene3375"	"Gene3375"	3.26728023610911	1	3.26728023610911	2.39156645339937	1.65524608173301	1	1.07182566603014
"Gene3378"	"Gene3378"	1.1060852548899	1	1.1060852548899	3.00097885517034	1.68771093495186	1.1642005177351	1
"Gene3381"	"Gene3381"	5.30302571753883	1	5.30302571753883	1.18693864182788	1.00199934901831	1.05603697199361	1
"Gene3382"	"Gene3382"	2.10365829587969	1	2.10365829587969	1.09524468242997	1.36770519002067	1.13656477322824	0.920814702322014
"Gene3383"	"Gene3383"	1.32548949523229	1	1.32548949523229	1.34331868157987	1.23328933036161	1	1
"Gene3384"	"Gene3384"	1.39007549371424	1	1.39007549371424	1.70221706177396	1.53368416306183	1	1
"Gene3385"	"Gene3385"	6.11933019031116	1	6.11933019031116	3.28212609076855	0.861283540997303	1	1
"Gene3386"	"Gene3386"	1.3403427342366	1	1.3403427342366	1.03623819456934	0.872960345060973	1	0.896956807735201
"Gene3388"	"Gene3388"	3.7047479782636	1	3.7047479782636	2.77408088015028	1.10055217228065	0.895629589125208	1
"Gene3390"	"Gene3390"	9.11432387314654	1	9.11432387314654	3.83851567645886	0.335881059048763	1	1
"Gene3391"	"Gene3391"	2.68791268526332	1	2.68791268526332	1.51838299004056	0.993652257505757	1	1
"Gene3395"	"Gene3395"	13.7117975509008	1	13.7117975509008	0.852221491495767	1.2446244368996	1	1
"Gene3397"	"Gene3397"	5.39070568874382	1	5.39070568874382	1.13920912096984	1.13207365919903	1	1
"Gene3398"	"Gene3398"	0.189509424321638	50.7090531663309	51.3329842165729	0.767765751896524	0.349156341348134	1	1
"Gene3401"	"Gene3401"	2.14063570939211	1	2.14063570939211	1.6869921110484	2.03127240766874	1	1
"Gene3402"	"Gene3402"	2.22704402065537	1	2.22704402065537	0.628054071879476	0.57516704185824	1	1
"Gene3403"	"Gene3403"	1.66008041331619	1	1.66008041331619	2.26578541662136	0.801454366361423	1	1
"Gene3404"	"Gene3404"	0.981049036985555	1	0.981049036985555	1.8830523172759	1.49216131971251	1	1
"Gene3407"	"Gene3407"	2.3952588782485	1	2.3952588782485	0.871038034051951	1.71763518099888	0.933470382264917	1
"Gene3408"	"Gene3408"	4.32508126282224	1	4.32508126282224	0.943802510000193	0.917458612486409	1	1
"Gene3412"	"Gene3412"	2.27885408553401	21.3264775629722	21.5888814280213	0.401164353270218	2.5837421270061	1	1
"Gene3413"	"Gene3413"	4.80350803229115	1	4.80350803229115	1.94460661381867	2.1363252532777	1	1
"Gene3414"	"Gene3414"	5.55060204254787	1	5.55060204254787	1.54657301525101	0.574891762348982	1	1
"Gene3415"	"Gene3415"	2.54100036631609	1	2.54100036631609	0.709368422115587	0.628815843807098	1	1
"Gene3417"	"Gene3417"	7.32090127384357	1	7.32090127384357	2.24590534432436	1.2932598572123	1	1
"Gene3420"	"Gene3420"	4.19789740513418	1	4.19789740513418	0.893660959158886	2.62233437957333	1	1
"Gene3424"	"Gene3424"	2.88424626092143	1	2.88424626092143	0.595742923956302	1.13345416788745	1	1
"Gene3427"	"Gene3427"	1.74010392845798	1	1.74010392845798	1.08494582255701	0.878339287888365	1.23821044049371	1
"Gene3431"	"Gene3431"	3.87143858735951	1	3.87143858735951	1.44831194983315	2.14119725210032	1	1
"Gene3434"	"Gene3434"	3.4368872034458	1	3.4368872034458	0.44354871851886	0.520551717034752	1	1
"Gene3436"	"Gene3436"	1.60465642502607	61.3269607987412	62.0815360209169	0.262610931093037	0.705059913025243	1	1
"Gene3437"	"Gene3437"	2.82218848588434	1	2.82218848588434	1.60509262730155	0.59055579895931	1	1
"Gene3439"	"Gene3439"	3.5096930636175	1	3.5096930636175	0.908021465391239	0.839954925099146	1	1
"Gene3442"	"Gene3442"	3.86650911117548	1	3.86650911117548	1.45616208677551	0.728106940176916	1	0.716478229843848
"Gene3443"	"Gene3443"	3.85416228405406	1	3.85416228405406	0.764350771405357	2.38641309101087	1	1
"Gene3445"	"Gene3445"	4.82594763029552	1	4.82594763029552	1.6107185009551	2.00331897723171	1	1
"Gene3446"	"Gene3446"	2.80362951376189	1	2.80362951376189	0.842302885398639	0.595273780669046	1	1
"Gene3450"	"Gene3450"	2.99604759197458	1	2.99604759197458	0.857332693337726	1.30909359105226	1	1
"Gene3451"	"Gene3451"	6.28037580595769	1	6.28037580595769	1.41941891989172	0.886243165210843	1	1
"Gene3452"	"Gene3452"	3.56564012139334	1	3.56564012139334	1.26996523948609	0.369897369729828	1	1
"Gene3453"	"Gene3453"	5.51626112912812	1	5.51626112912812	0.998377075820605	0.534410899789608	1	1
"Gene3454"	"Gene3454"	2.55553111019106	1	2.55553111019106	1.30936541117904	1.23915862490663	1	1
"Gene3458"	"Gene3458"	1.52047893934552	1	1.52047893934552	0.80494994070615	0.78789644004312	1	1
"Gene3462"	"Gene3462"	7.54215464494694	1	7.54215464494694	0.627597568072671	0.507690415404516	1	1
"Gene3464"	"Gene3464"	5.38687163924088	34.1622418108778	34.5825786556965	1.42477761078657	1.51353875910967	1	1
"Gene3466"	"Gene3466"	2.62496266849492	1	2.62496266849492	0.754216924163381	0.421223243311391	1	1
"Gene3467"	"Gene3467"	1.63709537494055	1	1.63709537494055	2.10814553569986	1.62087496448892	1	1
"Gene3473"	"Gene3473"	4.54523556210716	1	4.54523556210716	1.26778544917027	1.02406278671543	1	1
"Gene3474"	"Gene3474"	1.90922655971101	1	1.90922655971101	0.87270850905472	0.545967783328334	1	1
"Gene3478"	"Gene3478"	4.92376628090705	1	4.92376628090705	1.96055909400608	0.77078218195418	1.29123644945514	1
"Gene3479"	"Gene3479"	3.06764907970047	1	3.06764907970047	0.744692789826057	0.390685390624887	1	1
"Gene3481"	"Gene3481"	2.22686900078992	1	2.22686900078992	2.64849401912301	1.01011669926669	1	1
"Gene3482"	"Gene3482"	9.29544465398695	1	9.29544465398695	0.373891664207336	0.758988113911224	1	1
"Gene3483"	"Gene3483"	3.25585529349609	1	3.25585529349609	1.13180504095392	1.51087856483099	1	1
"Gene3484"	"Gene3484"	0.762188536101195	1	0.762188536101195	2.03261686723009	1.42286994557816	1	1
"Gene3491"	"Gene3491"	6.18430073219381	1	6.18430073219381	0.704765107863118	0.559333540253525	1	1.00209471212972
"Gene3493"	"Gene3493"	2.74033781615539	1	2.74033781615539	0.640949144161531	0.651100724006335	1	1
"Gene3494"	"Gene3494"	1.78963622082976	1	1.78963622082976	2.01617775662821	2.16792993800048	1	1
"Gene3495"	"Gene3495"	4.95887774112732	1	4.95887774112732	0.69688829877787	1.16004679698234	1	1
"Gene3509"	"Gene3509"	3.64549431535981	1	3.64549431535981	1.37091934843972	1.17976380779865	1	1.23741518498936
"Gene3512"	"Gene3512"	23.2424064708352	1	23.2424064708352	0.952856290939113	1.63521371346783	1.0244130755728	1
"Gene3513"	"Gene3513"	2.85454315038706	1	2.85454315038706	1.19713140194813	1.2711500657981	1	1.10253241561744
"Gene3518"	"Gene3518"	3.74800060393685	1	3.74800060393685	1.84829178911251	1.60988152559841	1	1
"Gene3521"	"Gene3521"	9.03584599977928	1	9.03584599977928	1.37544326960038	1.80551830119599	1	1
"Gene3522"	"Gene3522"	5.95394201339362	1	5.95394201339362	0.916851586010783	1.13632131127205	1	1
"Gene3523"	"Gene3523"	11.1128643810456	1	11.1128643810456	2.21599772379877	0.487434502830043	1	1
"Gene3524"	"Gene3524"	0.0197573286380466	30.4074702787447	30.7816079066745	1.67879633748522	1.6007162916734	1	1
"Gene3527"	"Gene3527"	2.18089080925813	1	2.18089080925813	1.75303128642157	1.17022795460529	1	1
"Gene3529"	"Gene3529"	5.58308971411626	1	5.58308971411626	1.88091000577723	0.816414809415875	1	1
"Gene3530"	"Gene3530"	7.17754271298962	1	7.17754271298962	0.453811602356957	2.43576362249992	1	1
"Gene3534"	"Gene3534"	7.64184891599971	1	7.64184891599971	1.56474558513819	0.495341796451304	1	1
"Gene3535"	"Gene3535"	2.19836260790452	1	2.19836260790452	0.670318631282153	1.67715521512292	1	1
"Gene3537"	"Gene3537"	6.38268970731408	1	6.38268970731408	2.10200770184439	1.03810342806838	1	1
"Gene3539"	"Gene3539"	1.3727267319932	1	1.3727267319932	1.97176796025542	0.85517376624382	1	1
"Gene3540"	"Gene3540"	7.27912276261113	56.1810360596728	56.8722951277018	1.66142549150174	0.402135801267488	1	1
"Gene3541"	"Gene3541"	2.97717148831956	1	2.97717148831956	0.555126621033045	0.786424872333998	1	1
"Gene3542"	"Gene3542"	1.49108711500195	1	1.49108711500195	0.815233592380893	1.37725000648606	1	1.24118616988068
"Gene3543"	"Gene3543"	2.67138228030346	1	2.67138228030346	1.02303174666853	1.03173583180939	1	1
"Gene3547"	"Gene3547"	3.52651662686757	1	3.52651662686757	0.70081625719807	0.360828889432182	1	0.854315196342662
"Gene3548"	"Gene3548"	5.09762977155436	1	5.09762977155436	0.750639529772649	3.08054938279614	1	1
"Gene3551"	"Gene3551"	4.62530610814393	1	4.62530610814393	0.926981118037947	1.30247677836982	1	1
"Gene3552"	"Gene3552"	5.46953791320492	1	5.46953791320492	0.936076699572393	0.859536966773274	1	1
"Gene3557"	"Gene3557"	2.82434475012581	1	2.82434475012581	0.785713083211348	0.479923460593763	1	1
"Gene3560"	"Gene3560"	4.27357988040023	1	4.27357988040023	0.415057469409405	0.343027475666281	1	1
"Gene3562"	"Gene3562"	9.84829798274107	1	9.84829798274107	1.63134628514019	0.754445797289004	1	1
"Gene3564"	"Gene3564"	0.0308781470897809	110.841368494331	112.205175687262	1.15275363699093	1.16065373934931	1	1
"Gene3570"	"Gene3570"	0.567060296624809	74.2132136828147	75.1263431037697	1.07945203311314	0.380492739446613	1	1
"Gene3571"	"Gene3571"	5.02415705487912	1	5.02415705487912	1.50080572284834	1.44923029542877	1	1
"Gene3576"	"Gene3576"	0.00315215700913875	52.5987768486809	53.2459593147584	0.680242060391148	1.71167142835587	1	1
"Gene3578"	"Gene3578"	15.8417678322986	1	15.8417678322986	1.2869295662488	0.529238674626818	1	1
"Gene3581"	"Gene3581"	1.03452221698694	1	1.03452221698694	1.21438464796425	1.85787382773789	1	1
"Gene3583"	"Gene3583"	0.0506125537341304	84.1462159047156	85.1815623287772	1.71230003732651	0.398301540339985	1	1
"Gene3584"	"Gene3584"	1.84441038443764	1	1.84441038443764	1.13832232709037	0.816047053144229	1	1
"Gene3585"	"Gene3585"	4.03610352832521	1	4.03610352832521	0.971433269439235	0.685098985779804	1	0.893388708401576
"Gene3589"	"Gene3589"	2.48559753326007	1	2.48559753326007	1.28044919411483	1.54570993471759	1	1
"Gene3591"	"Gene3591"	4.03626114766449	1	4.03626114766449	1.25032237490864	1.80767227152189	0.793627331299771	1
"Gene3597"	"Gene3597"	0.425838765365286	68.8249135053609	69.671744551986	0.748064070735536	0.637286888555018	1	1
"Gene3600"	"Gene3600"	2.0028057423707	1	2.0028057423707	2.41087297707665	1.74601809312938	1	1
"Gene3601"	"Gene3601"	6.15257902834088	1	6.15257902834088	1.01069723904103	1.76064518871835	0.921876294845991	1
"Gene3602"	"Gene3602"	2.20183534865121	49.780351784769	50.3928559675745	2.66860525104392	0.663843059053466	1	1
"Gene3603"	"Gene3603"	0.134146550251285	77.236484479197	78.1868126330285	1.01884349324515	1.20069642017002	1	1
"Gene3607"	"Gene3607"	6.44902746932996	1	6.44902746932996	0.541911376650076	2.68910055194394	1	1
"Gene3608"	"Gene3608"	0.433674342335362	53.3282173206704	53.9843749209962	1.73169079080131	0.70411501434666	1	1
"Gene3612"	"Gene3612"	0.916022000324166	1	0.916022000324166	1.37642017728875	2.35983873951572	1	1
"Gene3613"	"Gene3613"	3.50523841613787	1	3.50523841613787	0.525893752814145	1.19744848856556	1	1
"Gene3615"	"Gene3615"	3.27208043886217	1	3.27208043886217	0.580692904421139	0.759779334064454	1	1
"Gene3616"	"Gene3616"	2.71149547275127	1	2.71149547275127	1.45157105286412	0.878265783127089	1.19111958644859	0.811793725787082
"Gene3617"	"Gene3617"	10.9551066034066	1	10.9551066034066	1.67604064983364	1.00956422864343	1	1
"Gene3623"	"Gene3623"	3.21771743474116	1	3.21771743474116	0.411409387135318	0.786068842729127	1	1
"Gene3626"	"Gene3626"	0.925772916871441	1	0.925772916871441	1.39048365490621	1.74656822525104	1	1
"Gene3627"	"Gene3627"	3.66125307549389	1	3.66125307549389	0.571654912245833	0.702749149968584	1	1
"Gene3628"	"Gene3628"	3.22640361211288	1	3.22640361211288	1.2220142848707	1.90694760649012	1	1
"Gene3629"	"Gene3629"	6.33033794011149	1	6.33033794011149	0.656806243917473	1.33289718353659	1	0.99990867611589
"Gene3632"	"Gene3632"	1.82306674803421	1	1.82306674803421	1.2192392172913	1.33046684361476	0.94573448922453	1
"Gene3637"	"Gene3637"	1.2938171530236	1	1.2938171530236	1.38548699813856	1.45391202040878	1.12966020779994	1
"Gene3639"	"Gene3639"	0.89433812218038	1	0.89433812218038	1.2755019685682	2.20559397955744	1	1
"Gene3642"	"Gene3642"	5.86303390332022	1	5.86303390332022	0.699177275117012	0.981233797797646	1.0175551371813	1
"Gene3644"	"Gene3644"	0.00275704209539519	70.0065434223766	70.8679134033554	3.09239515661105	1.18946456949951	1	1
"Gene3645"	"Gene3645"	3.25175920106295	15.6180319594606	15.8101983375473	1.62833233654558	0.58960007999217	1	1
